
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-02 21:56:51] VENTER | ETHUSDT | Pris: 2,059.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.4 (aktiv: RSI_EMA)
[2026-04-02 21:56:51] VENTER | SOLUSDT | Pris: 78.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-02 22:11:54] VENTER | BTCUSDT | Pris: 66,935.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.8, endring=0.10%
[2026-04-02 22:11:54] VENTER | ETHUSDT | Pris: 2,062.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.2 (aktiv: RSI_EMA)
[2026-04-02 22:11:54] VENTER | SOLUSDT | Pris: 78.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-02 22:26:58] VENTER | BTCUSDT | Pris: 66,898.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=51.5, endring=0.05%
[2026-04-02 22:26:58] VENTER | ETHUSDT | Pris: 2,061.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.8 (aktiv: RSI_EMA)
[2026-04-02 22:26:58] VENTER | SOLUSDT | Pris: 78.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-02 22:41:59] VENTER | BTCUSDT | Pris: 66,898.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=51.4, endring=0.05%
[2026-04-02 22:41:59] VENTER | ETHUSDT | Pris: 2,056.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.9 (aktiv: RSI_EMA)
[2026-04-02 22:41:59] VENTER | SOLUSDT | Pris: 78.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.6 (aktiv: RSI_EMA)
[2026-04-02 22:57:04] VENTER | BTCUSDT | Pris: 66,985.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=54.7, endring=0.18%
[2026-04-02 22:57:04] VENTER | ETHUSDT | Pris: 2,061.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.6 (aktiv: RSI_EMA)
[2026-04-02 22:57:04] VENTER | SOLUSDT | Pris: 79.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.6 (aktiv: RSI_EMA)
[2026-04-02 23:12:07] VENTER | BTCUSDT | Pris: 67,034.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=56.4, endring=0.25%
[2026-04-02 23:12:07] VENTER | ETHUSDT | Pris: 2,061.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-02 23:12:07] VENTER | SOLUSDT | Pris: 79.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.0 (aktiv: RSI_EMA)
[2026-04-02 23:27:10] VENTER | BTCUSDT | Pris: 66,951.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.7, endring=0.13%
[2026-04-02 23:27:10] VENTER | ETHUSDT | Pris: 2,057.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-02 23:27:10] VENTER | SOLUSDT | Pris: 78.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.7 (aktiv: RSI_EMA)
[2026-04-02 23:42:12] VENTER | BTCUSDT | Pris: 66,946.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=52.5, endring=0.12%
[2026-04-02 23:42:12] VENTER | ETHUSDT | Pris: 2,055.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.3 (aktiv: RSI_EMA)
[2026-04-02 23:42:12] VENTER | SOLUSDT | Pris: 78.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-02 23:57:15] VENTER | BTCUSDT | Pris: 66,886.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.7, endring=0.03%
[2026-04-02 23:57:15] VENTER | ETHUSDT | Pris: 2,055.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.2 (aktiv: RSI_EMA)
[2026-04-02 23:57:15] VENTER | SOLUSDT | Pris: 78.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-03 00:12:17] VENTER | BTCUSDT | Pris: 66,902.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.5, endring=0.05%
[2026-04-03 00:12:17] VENTER | ETHUSDT | Pris: 2,057.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.3 (aktiv: RSI_EMA)
[2026-04-03 00:12:17] VENTER | SOLUSDT | Pris: 78.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.9 (aktiv: RSI_EMA)
[2026-04-03 00:27:21] VENTER | BTCUSDT | Pris: 66,829.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.0, endring=-0.06%
[2026-04-03 00:27:21] VENTER | ETHUSDT | Pris: 2,054.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.8 (aktiv: RSI_EMA)
[2026-04-03 00:27:21] VENTER | SOLUSDT | Pris: 78.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.2 (aktiv: RSI_EMA)
[2026-04-03 00:42:23] VENTER | BTCUSDT | Pris: 66,828.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.0, endring=-0.06%
[2026-04-03 00:42:23] VENTER | ETHUSDT | Pris: 2,054.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.7 (aktiv: RSI_EMA)
[2026-04-03 00:42:23] VENTER | SOLUSDT | Pris: 79.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.3 (aktiv: RSI_EMA)
[2026-04-03 00:57:27] VENTER | BTCUSDT | Pris: 66,814.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=46.3, endring=-0.08%
[2026-04-03 00:57:27] VENTER | ETHUSDT | Pris: 2,053.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.0 (aktiv: RSI_EMA)
[2026-04-03 00:57:27] VENTER | SOLUSDT | Pris: 79.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.9 (aktiv: RSI_EMA)
[2026-04-03 01:12:29] VENTER | BTCUSDT | Pris: 66,780.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.5, endring=-0.13%
[2026-04-03 01:12:29] VENTER | ETHUSDT | Pris: 2,052.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.7 (aktiv: RSI_EMA)
[2026-04-03 01:12:29] VENTER | SOLUSDT | Pris: 79.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.0 (aktiv: RSI_EMA)
[2026-04-03 01:27:32] VENTER | BTCUSDT | Pris: 66,781.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.7, endring=-0.13%
[2026-04-03 01:27:32] VENTER | ETHUSDT | Pris: 2,053.10 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.9 (aktiv: RSI_EMA)
[2026-04-03 01:27:32] VENTER | SOLUSDT | Pris: 79.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.2 (aktiv: RSI_EMA)
[2026-04-03 01:42:35] VENTER | BTCUSDT | Pris: 66,872.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.4, endring=0.01%
[2026-04-03 01:42:35] VENTER | ETHUSDT | Pris: 2,058.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-03 01:42:35] VENTER | SOLUSDT | Pris: 79.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.6 (aktiv: RSI_EMA)
[2026-04-03 01:57:38] VENTER | BTCUSDT | Pris: 66,574.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.8, endring=-0.44%
[2026-04-03 01:57:38] VENTER | ETHUSDT | Pris: 2,048.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.8 (aktiv: RSI_EMA)
[2026-04-03 01:57:38] VENTER | SOLUSDT | Pris: 79.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.6 (aktiv: RSI_EMA)
[2026-04-03 02:12:40] VENTER | BTCUSDT | Pris: 66,610.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=39.0, endring=-0.38%
[2026-04-03 02:12:40] VENTER | ETHUSDT | Pris: 2,050.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.6 (aktiv: RSI_EMA)
[2026-04-03 02:12:40] VENTER | SOLUSDT | Pris: 79.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.9 (aktiv: RSI_EMA)
[2026-04-03 02:27:43] VENTER | BTCUSDT | Pris: 66,526.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=36.0, endring=-0.51%
[2026-04-03 02:27:43] VENTER | ETHUSDT | Pris: 2,050.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.5 (aktiv: RSI_EMA)
[2026-04-03 02:27:43] VENTER | SOLUSDT | Pris: 79.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-03 02:42:45] VENTER | BTCUSDT | Pris: 66,466.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=33.9, endring=-0.60%
[2026-04-03 02:42:45] VENTER | ETHUSDT | Pris: 2,049.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.4 (aktiv: RSI_EMA)
[2026-04-03 02:42:45] VENTER | SOLUSDT | Pris: 79.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.4 (aktiv: RSI_EMA)
[2026-04-03 02:57:48] VENTER | BTCUSDT | Pris: 66,345.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=30.2, endring=-0.78%
[2026-04-03 02:57:48] VENTER | ETHUSDT | Pris: 2,044.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.2 (aktiv: RSI_EMA)
[2026-04-03 02:57:48] VENTER | SOLUSDT | Pris: 78.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.4 (aktiv: RSI_EMA)
[2026-04-03 03:12:50] VENTER | BTCUSDT | Pris: 66,533.07 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=41.0, endring=-0.50%
[2026-04-03 03:12:50] VENTER | ETHUSDT | Pris: 2,052.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.1 (aktiv: RSI_EMA)
[2026-04-03 03:12:50] VENTER | SOLUSDT | Pris: 79.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.1 (aktiv: RSI_EMA)
[2026-04-03 03:27:53] VENTER | BTCUSDT | Pris: 66,624.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.4, endring=-0.36%
[2026-04-03 03:27:53] VENTER | ETHUSDT | Pris: 2,055.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.8 (aktiv: RSI_EMA)
[2026-04-03 03:27:53] VENTER | SOLUSDT | Pris: 79.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.5 (aktiv: RSI_EMA)
[2026-04-03 03:42:55] VENTER | BTCUSDT | Pris: 66,631.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.8, endring=-0.35%
[2026-04-03 03:42:55] VENTER | ETHUSDT | Pris: 2,052.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.7 (aktiv: RSI_EMA)
[2026-04-03 03:42:55] VENTER | SOLUSDT | Pris: 79.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.7 (aktiv: RSI_EMA)
[2026-04-03 03:57:58] VENTER | BTCUSDT | Pris: 66,544.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=42.3, endring=-0.48%
[2026-04-03 03:57:58] VENTER | ETHUSDT | Pris: 2,051.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.0 (aktiv: RSI_EMA)
[2026-04-03 03:57:58] VENTER | SOLUSDT | Pris: 79.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.2 (aktiv: RSI_EMA)
[2026-04-03 04:13:00] VENTER | BTCUSDT | Pris: 66,595.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.9, endring=-0.41%
[2026-04-03 04:13:00] VENTER | ETHUSDT | Pris: 2,054.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.2 (aktiv: RSI_EMA)
[2026-04-03 04:13:00] VENTER | SOLUSDT | Pris: 79.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.7 (aktiv: RSI_EMA)
[2026-04-03 04:28:03] VENTER | BTCUSDT | Pris: 66,611.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.7, endring=-0.38%
[2026-04-03 04:28:03] VENTER | ETHUSDT | Pris: 2,054.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.7 (aktiv: RSI_EMA)
[2026-04-03 04:28:03] VENTER | SOLUSDT | Pris: 79.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.0 (aktiv: RSI_EMA)
[2026-04-03 04:43:05] VENTER | BTCUSDT | Pris: 66,560.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=43.5, endring=-0.46%
[2026-04-03 04:43:05] VENTER | ETHUSDT | Pris: 2,051.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.7 (aktiv: RSI_EMA)
[2026-04-03 04:43:05] VENTER | SOLUSDT | Pris: 79.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-03 04:58:08] VENTER | BTCUSDT | Pris: 66,576.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=44.4, endring=-0.43%
[2026-04-03 04:58:08] VENTER | ETHUSDT | Pris: 2,051.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.1 (aktiv: RSI_EMA)
[2026-04-03 04:58:08] VENTER | SOLUSDT | Pris: 79.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.1 (aktiv: RSI_EMA)
[2026-04-03 05:13:11] VENTER | BTCUSDT | Pris: 66,622.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.1, endring=-0.37%
[2026-04-03 05:13:11] VENTER | ETHUSDT | Pris: 2,054.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.0 (aktiv: RSI_EMA)
[2026-04-03 05:13:11] VENTER | SOLUSDT | Pris: 79.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-03 05:28:14] VENTER | BTCUSDT | Pris: 66,600.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=46.0, endring=-0.40%
[2026-04-03 05:28:14] VENTER | ETHUSDT | Pris: 2,053.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-03 05:28:14] VENTER | SOLUSDT | Pris: 79.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.6 (aktiv: RSI_EMA)
[2026-04-03 05:43:18] VENTER | BTCUSDT | Pris: 66,583.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=45.1, endring=-0.42%
[2026-04-03 05:43:18] VENTER | ETHUSDT | Pris: 2,053.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.0 (aktiv: RSI_EMA)
[2026-04-03 05:43:18] VENTER | SOLUSDT | Pris: 79.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.0 (aktiv: RSI_EMA)
[2026-04-03 05:58:21] VENTER | BTCUSDT | Pris: 66,764.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=55.3, endring=-0.15%
[2026-04-03 05:58:21] VENTER | ETHUSDT | Pris: 2,060.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.4 (aktiv: RSI_EMA)
[2026-04-03 05:58:21] VENTER | SOLUSDT | Pris: 79.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.8 (aktiv: RSI_EMA)
[2026-04-03 06:13:23] VENTER | BTCUSDT | Pris: 66,594.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=46.5, endring=-0.41%
[2026-04-03 06:13:23] VENTER | ETHUSDT | Pris: 2,057.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.6 (aktiv: RSI_EMA)
[2026-04-03 06:13:23] VENTER | SOLUSDT | Pris: 79.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.7 (aktiv: RSI_EMA)
[2026-04-03 06:28:26] VENTER | BTCUSDT | Pris: 66,658.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=49.8, endring=-0.31%
[2026-04-03 06:28:26] VENTER | ETHUSDT | Pris: 2,059.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.3 (aktiv: RSI_EMA)
[2026-04-03 06:28:26] VENTER | SOLUSDT | Pris: 79.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.9 (aktiv: RSI_EMA)
[2026-04-03 06:43:28] VENTER | BTCUSDT | Pris: 66,619.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=47.9, endring=-0.37%
[2026-04-03 06:43:28] VENTER | ETHUSDT | Pris: 2,059.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.8 (aktiv: RSI_EMA)
[2026-04-03 06:43:28] VENTER | SOLUSDT | Pris: 79.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-03 06:58:32] VENTER | BTCUSDT | Pris: 66,745.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=54.0, endring=-0.18%
[2026-04-03 06:58:32] VENTER | ETHUSDT | Pris: 2,063.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.3 (aktiv: RSI_EMA)
[2026-04-03 06:58:32] VENTER | SOLUSDT | Pris: 79.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.3 (aktiv: RSI_EMA)
[2026-04-03 07:13:35] VENTER | BTCUSDT | Pris: 66,796.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=56.2, endring=-0.10%
[2026-04-03 07:13:35] VENTER | ETHUSDT | Pris: 2,063.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.3 (aktiv: RSI_EMA)
[2026-04-03 07:13:35] VENTER | SOLUSDT | Pris: 79.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.5 (aktiv: RSI_EMA)
[2026-04-03 07:28:38] VENTER | BTCUSDT | Pris: 66,808.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=56.7, endring=-0.09%
[2026-04-03 07:28:38] VENTER | ETHUSDT | Pris: 2,064.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.2 (aktiv: RSI_EMA)
[2026-04-03 07:28:38] VENTER | SOLUSDT | Pris: 79.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.5 (aktiv: RSI_EMA)
[2026-04-03 07:43:39] VENTER | BTCUSDT | Pris: 66,936.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=62.0, endring=0.11%
[2026-04-03 07:43:39] VENTER | ETHUSDT | Pris: 2,065.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.5 (aktiv: RSI_EMA)
[2026-04-03 07:43:39] VENTER | SOLUSDT | Pris: 79.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.9 (aktiv: RSI_EMA)
[2026-04-03 07:58:43] SELG   | BTCUSDT | Pris: 67,025.80 USDT | Coin: 0.001490 | Fee: 0.0999 USDT | DCA#1 | RSI=66.8 > 65 | Resultat: +0.04 USDT (+0.238%)
[2026-04-03 07:58:43] VENTER | ETHUSDT | Pris: 2,068.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.8 (aktiv: RSI_EMA)
[2026-04-03 07:58:43] VENTER | SOLUSDT | Pris: 79.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.1 (aktiv: RSI_EMA)
[2026-04-03 08:13:46] VENTER | BTCUSDT | Pris: 67,036.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.3 (aktiv: RSI_EMA)
[2026-04-03 08:13:46] VENTER | ETHUSDT | Pris: 2,065.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.0 (aktiv: RSI_EMA)
[2026-04-03 08:13:46] VENTER | SOLUSDT | Pris: 79.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=65.1 (aktiv: RSI_EMA)
[2026-04-03 08:28:49] VENTER | BTCUSDT | Pris: 67,174.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=68.7 (aktiv: RSI_EMA)
[2026-04-03 08:28:49] VENTER | ETHUSDT | Pris: 2,068.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.9 (aktiv: RSI_EMA)
[2026-04-03 08:28:49] VENTER | SOLUSDT | Pris: 80.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.4 (aktiv: RSI_EMA)
[2026-04-03 08:43:53] VENTER | BTCUSDT | Pris: 67,064.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.2 (aktiv: RSI_EMA)
[2026-04-03 08:43:53] VENTER | ETHUSDT | Pris: 2,066.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.6 (aktiv: RSI_EMA)
[2026-04-03 08:43:53] VENTER | SOLUSDT | Pris: 79.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.3 (aktiv: RSI_EMA)
[2026-04-03 08:58:55] VENTER | BTCUSDT | Pris: 66,934.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=55.5 (aktiv: RSI_EMA)
[2026-04-03 08:58:55] VENTER | ETHUSDT | Pris: 2,060.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.5 (aktiv: RSI_EMA)
[2026-04-03 08:58:55] VENTER | SOLUSDT | Pris: 79.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.1 (aktiv: RSI_EMA)
[2026-04-03 09:13:57] VENTER | BTCUSDT | Pris: 66,965.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.7 (aktiv: RSI_EMA)
[2026-04-03 09:13:57] VENTER | ETHUSDT | Pris: 2,060.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.9 (aktiv: RSI_EMA)
[2026-04-03 09:13:57] VENTER | SOLUSDT | Pris: 79.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.0 (aktiv: RSI_EMA)
[2026-04-03 09:29:01] VENTER | BTCUSDT | Pris: 66,889.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-03 09:29:01] VENTER | ETHUSDT | Pris: 2,061.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.4 (aktiv: RSI_EMA)
[2026-04-03 09:29:01] VENTER | SOLUSDT | Pris: 79.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-03 09:44:03] VENTER | BTCUSDT | Pris: 66,877.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
[2026-04-03 09:44:03] VENTER | ETHUSDT | Pris: 2,058.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.4 (aktiv: RSI_EMA)
[2026-04-03 09:44:03] VENTER | SOLUSDT | Pris: 48.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=3.3 (aktiv: RSI_EMA)
[2026-04-03 09:59:07] VENTER | BTCUSDT | Pris: 66,905.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.6 (aktiv: RSI_EMA)
[2026-04-03 09:59:07] VENTER | ETHUSDT | Pris: 2,062.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.3 (aktiv: RSI_EMA)
