
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-05 05:38:01] VENTER | BTCUSDT | Pris: 67,095.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=42.7, endring=-0.02%
[2026-04-05 05:38:01] VENTER | ETHUSDT | Pris: 2,052.75 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.9 (aktiv: RSI_EMA)
[2026-04-05 05:38:01] VENTER | SOLUSDT | Pris: 80.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Volumfilter: 158 < 0.8x snitt 250
[2026-04-05 05:53:03] VENTER | BTCUSDT | Pris: 67,085.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=41.9, endring=-0.03%
[2026-04-05 05:53:03] VENTER | ETHUSDT | Pris: 2,052.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.7 (aktiv: RSI_EMA)
[2026-04-05 05:53:03] VENTER | SOLUSDT | Pris: 80.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=38.6, endring=-0.11%
[2026-04-05 06:08:05] VENTER | BTCUSDT | Pris: 66,919.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=31.4, endring=-0.28%
[2026-04-05 06:08:05] VENTER | ETHUSDT | Pris: 2,048.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.6 (aktiv: RSI_EMA)
[2026-04-05 06:08:05] VENTER | SOLUSDT | Pris: 80.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.6, endring=-0.19%
[2026-04-05 06:23:07] VENTER | BTCUSDT | Pris: 66,633.02 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=21.4, endring=-0.71%
[2026-04-05 06:23:07] VENTER | ETHUSDT | Pris: 2,032.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=18.0 (aktiv: RSI_EMA)
[2026-04-05 06:23:07] VENTER | SOLUSDT | Pris: 79.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=19.5, endring=-1.06%
[2026-04-05 06:38:11] VENTER | BTCUSDT | Pris: 66,763.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=32.0, endring=-0.51%
[2026-04-05 06:38:11] VENTER | ETHUSDT | Pris: 2,035.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.0 (aktiv: RSI_EMA)
[2026-04-05 06:38:11] VENTER | SOLUSDT | Pris: 79.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=24.7, endring=-0.94%
[2026-04-05 06:53:13] VENTER | BTCUSDT | Pris: 66,826.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=36.5, endring=-0.42%
[2026-04-05 06:53:13] VENTER | ETHUSDT | Pris: 2,039.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.0 (aktiv: RSI_EMA)
[2026-04-05 06:53:13] VENTER | SOLUSDT | Pris: 79.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=27.8, endring=-0.86%
[2026-04-05 07:08:16] VENTER | BTCUSDT | Pris: 66,852.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=38.2, endring=-0.38%
[2026-04-05 07:08:16] VENTER | ETHUSDT | Pris: 2,039.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-05 07:08:16] VENTER | SOLUSDT | Pris: 79.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=24.9, endring=-1.06%
[2026-04-05 07:23:18] VENTER | BTCUSDT | Pris: 66,905.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=41.9, endring=-0.30%
[2026-04-05 07:23:18] VENTER | ETHUSDT | Pris: 2,041.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.4 (aktiv: RSI_EMA)
[2026-04-05 07:23:18] VENTER | SOLUSDT | Pris: 79.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.3, endring=-0.78%
[2026-04-05 07:38:22] VENTER | BTCUSDT | Pris: 66,816.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=37.9, endring=-0.43%
[2026-04-05 07:38:22] VENTER | ETHUSDT | Pris: 2,040.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.4 (aktiv: RSI_EMA)
[2026-04-05 07:38:22] VENTER | SOLUSDT | Pris: 79.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=33.3, endring=-0.89%
[2026-04-05 07:53:24] VENTER | BTCUSDT | Pris: 66,764.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.7, endring=-0.51%
[2026-04-05 07:53:24] VENTER | ETHUSDT | Pris: 2,036.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.6 (aktiv: RSI_EMA)
[2026-04-05 07:53:24] VENTER | SOLUSDT | Pris: 79.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=30.3, endring=-1.08%
[2026-04-05 08:08:27] VENTER | BTCUSDT | Pris: 66,814.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=39.3, endring=-0.44%
[2026-04-05 08:08:27] VENTER | ETHUSDT | Pris: 2,037.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.3 (aktiv: RSI_EMA)
[2026-04-05 08:08:27] VENTER | SOLUSDT | Pris: 79.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=30.1, endring=-1.09%
[2026-04-05 08:23:29] VENTER | BTCUSDT | Pris: 66,855.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=42.2, endring=-0.37%
[2026-04-05 08:23:29] VENTER | ETHUSDT | Pris: 2,037.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.7 (aktiv: RSI_EMA)
[2026-04-05 08:23:29] VENTER | SOLUSDT | Pris: 79.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=32.0, endring=-1.04%
[2026-04-05 08:38:32] VENTER | BTCUSDT | Pris: 66,875.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.5, endring=-0.35%
[2026-04-05 08:38:32] VENTER | ETHUSDT | Pris: 2,037.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.2 (aktiv: RSI_EMA)
[2026-04-05 08:38:32] VENTER | SOLUSDT | Pris: 79.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=33.0, endring=-1.01%
[2026-04-05 08:53:33] VENTER | BTCUSDT | Pris: 66,856.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=42.5, endring=-0.37%
[2026-04-05 08:53:33] VENTER | ETHUSDT | Pris: 2,037.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.1 (aktiv: RSI_EMA)
[2026-04-05 08:53:33] VENTER | SOLUSDT | Pris: 79.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=36.0, endring=-0.94%
[2026-04-05 09:08:38] VENTER | BTCUSDT | Pris: 66,933.18 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.9, endring=-0.26%
[2026-04-05 09:08:38] VENTER | ETHUSDT | Pris: 2,039.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.2 (aktiv: RSI_EMA)
[2026-04-05 09:08:38] VENTER | SOLUSDT | Pris: 79.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.1, endring=-0.98%
[2026-04-05 09:23:40] VENTER | BTCUSDT | Pris: 66,926.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.5, endring=-0.27%
[2026-04-05 09:23:40] VENTER | ETHUSDT | Pris: 2,040.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.4 (aktiv: RSI_EMA)
[2026-04-05 09:23:40] VENTER | SOLUSDT | Pris: 79.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=37.7, endring=-0.91%
[2026-04-05 09:38:44] VENTER | BTCUSDT | Pris: 67,014.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=53.3, endring=-0.14%
[2026-04-05 09:38:44] VENTER | ETHUSDT | Pris: 2,044.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.5 (aktiv: RSI_EMA)
[2026-04-05 09:38:44] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.9, endring=-0.73%
[2026-04-05 09:53:46] VENTER | BTCUSDT | Pris: 67,026.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=54.1, endring=-0.12%
[2026-04-05 09:53:46] VENTER | ETHUSDT | Pris: 2,045.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.1 (aktiv: RSI_EMA)
[2026-04-05 09:53:46] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.9, endring=-0.73%
[2026-04-05 10:08:50] VENTER | BTCUSDT | Pris: 67,032.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=54.5, endring=-0.11%
[2026-04-05 10:08:50] VENTER | ETHUSDT | Pris: 2,044.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.0 (aktiv: RSI_EMA)
[2026-04-05 10:08:50] VENTER | SOLUSDT | Pris: 79.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.5, endring=-0.74%
[2026-04-05 10:23:53] VENTER | BTCUSDT | Pris: 66,975.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=50.1, endring=-0.20%
[2026-04-05 10:23:53] VENTER | ETHUSDT | Pris: 2,043.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.0 (aktiv: RSI_EMA)
[2026-04-05 10:23:53] VENTER | SOLUSDT | Pris: 79.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=44.5, endring=-0.74%
[2026-04-05 10:38:56] VENTER | BTCUSDT | Pris: 66,987.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=51.0, endring=-0.18%
[2026-04-05 10:38:56] VENTER | ETHUSDT | Pris: 2,044.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.1 (aktiv: RSI_EMA)
[2026-04-05 10:38:56] VENTER | SOLUSDT | Pris: 79.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.7, endring=-0.67%
[2026-04-05 10:53:57] VENTER | BTCUSDT | Pris: 67,070.54 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=56.7, endring=-0.05%
[2026-04-05 10:53:57] VENTER | ETHUSDT | Pris: 2,047.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.7 (aktiv: RSI_EMA)
[2026-04-05 10:53:57] VENTER | SOLUSDT | Pris: 80.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=52.6, endring=-0.54%
[2026-04-05 11:09:01] VENTER | BTCUSDT | Pris: 67,046.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=54.7, endring=-0.09%
[2026-04-05 11:09:01] VENTER | ETHUSDT | Pris: 2,044.74 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.9 (aktiv: RSI_EMA)
[2026-04-05 11:09:01] VENTER | SOLUSDT | Pris: 79.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=45.3, endring=-0.74%
[2026-04-05 11:24:03] VENTER | BTCUSDT | Pris: 67,049.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=54.9, endring=-0.09%
[2026-04-05 11:24:03] VENTER | ETHUSDT | Pris: 2,045.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-05 11:24:03] VENTER | SOLUSDT | Pris: 79.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.2, endring=-0.69%
[2026-04-05 11:39:06] VENTER | BTCUSDT | Pris: 67,010.15 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=51.5, endring=-0.14%
[2026-04-05 11:39:06] VENTER | ETHUSDT | Pris: 2,042.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.3 (aktiv: RSI_EMA)
[2026-04-05 11:39:06] VENTER | SOLUSDT | Pris: 79.79 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.4, endring=-0.80%
[2026-04-05 11:54:09] VENTER | BTCUSDT | Pris: 66,991.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=49.9, endring=-0.17%
[2026-04-05 11:54:09] VENTER | ETHUSDT | Pris: 2,041.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.0 (aktiv: RSI_EMA)
[2026-04-05 11:54:09] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=46.5, endring=-0.73%
[2026-04-05 12:09:12] VENTER | BTCUSDT | Pris: 66,998.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=50.6, endring=-0.16%
[2026-04-05 12:09:12] VENTER | ETHUSDT | Pris: 2,042.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.1 (aktiv: RSI_EMA)
[2026-04-05 12:09:12] VENTER | SOLUSDT | Pris: 79.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=49.0, endring=-0.67%
[2026-04-05 12:24:13] VENTER | BTCUSDT | Pris: 66,905.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.0, endring=-0.30%
[2026-04-05 12:24:13] VENTER | ETHUSDT | Pris: 2,038.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.6 (aktiv: RSI_EMA)
[2026-04-05 12:24:13] VENTER | SOLUSDT | Pris: 79.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=40.5, endring=-0.93%
[2026-04-05 12:39:17] VENTER | BTCUSDT | Pris: 66,885.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=41.5, endring=-0.33%
[2026-04-05 12:39:17] VENTER | ETHUSDT | Pris: 2,037.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.7 (aktiv: RSI_EMA)
[2026-04-05 12:39:17] VENTER | SOLUSDT | Pris: 79.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=36.9, endring=-1.06%
[2026-04-05 12:54:19] VENTER | BTCUSDT | Pris: 66,750.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=33.3, endring=-0.53%
[2026-04-05 12:54:19] VENTER | ETHUSDT | Pris: 2,025.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.1 (aktiv: RSI_EMA)
[2026-04-05 12:54:19] VENTER | SOLUSDT | Pris: 78.98 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=24.2, endring=-1.81%
[2026-04-05 13:09:23] VENTER | BTCUSDT | Pris: 66,783.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=36.6, endring=-0.48%
[2026-04-05 13:09:23] VENTER | ETHUSDT | Pris: 2,028.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-05 13:09:23] VENTER | SOLUSDT | Pris: 79.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=25.1, endring=-1.78%
[2026-04-05 13:24:25] VENTER | BTCUSDT | Pris: 66,765.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=35.6, endring=-0.51%
[2026-04-05 13:24:25] VENTER | ETHUSDT | Pris: 2,026.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.5 (aktiv: RSI_EMA)
[2026-04-05 13:24:25] VENTER | SOLUSDT | Pris: 78.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=23.7, endring=-1.90%
[2026-04-05 13:39:28] VENTER | BTCUSDT | Pris: 66,703.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=32.2, endring=-0.60%
[2026-04-05 13:39:28] VENTER | ETHUSDT | Pris: 2,025.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=29.6 (aktiv: RSI_EMA)
[2026-04-05 13:39:28] SELG   | SOLUSDT | Pris: 78.84 USDT | Coin: 2.486000 | Fee: 0.1955 USDT | DCA#2 | STOPLOSS utløst (-2.27% fra snitt 80.44) | Resultat: -4.37 USDT (-1.983%)
[2026-04-05 13:54:31] VENTER | BTCUSDT | Pris: 66,831.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=43.9, endring=-0.41%
[2026-04-05 13:54:31] VENTER | ETHUSDT | Pris: 2,029.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.1 (aktiv: RSI_EMA)
[2026-04-05 13:54:31] VENTER | SOLUSDT | Pris: 78.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.9 (aktiv: RSI_EMA)
[2026-04-05 14:09:35] VENTER | BTCUSDT | Pris: 66,890.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=48.4, endring=-0.32%
[2026-04-05 14:09:35] VENTER | ETHUSDT | Pris: 2,036.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.9 (aktiv: RSI_EMA)
[2026-04-05 14:09:35] VENTER | SOLUSDT | Pris: 79.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.5 (aktiv: RSI_EMA)
[2026-04-05 14:24:38] VENTER | BTCUSDT | Pris: 66,872.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=47.1, endring=-0.35%
[2026-04-05 14:24:38] VENTER | ETHUSDT | Pris: 2,036.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.7 (aktiv: RSI_EMA)
[2026-04-05 14:24:38] VENTER | SOLUSDT | Pris: 79.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.7 (aktiv: RSI_EMA)
[2026-04-05 14:39:40] VENTER | BTCUSDT | Pris: 66,908.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=49.9, endring=-0.30%
[2026-04-05 14:39:40] VENTER | ETHUSDT | Pris: 2,039.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.8 (aktiv: RSI_EMA)
[2026-04-05 14:39:40] VENTER | SOLUSDT | Pris: 79.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.6 (aktiv: RSI_EMA)
[2026-04-05 14:54:43] VENTER | BTCUSDT | Pris: 66,949.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=52.9, endring=-0.23%
[2026-04-05 14:54:43] VENTER | ETHUSDT | Pris: 2,041.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.0 (aktiv: RSI_EMA)
[2026-04-05 14:54:43] VENTER | SOLUSDT | Pris: 79.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.4 (aktiv: RSI_EMA)
[2026-04-05 15:09:46] VENTER | BTCUSDT | Pris: 66,910.29 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=49.8, endring=-0.29%
[2026-04-05 15:09:46] VENTER | ETHUSDT | Pris: 2,038.19 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.3 (aktiv: RSI_EMA)
[2026-04-05 15:09:46] VENTER | SOLUSDT | Pris: 79.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.4 (aktiv: RSI_EMA)
[2026-04-05 15:24:49] VENTER | BTCUSDT | Pris: 66,957.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 2 pos – RSI=53.4, endring=-0.22%
[2026-04-05 15:24:49] VENTER | ETHUSDT | Pris: 2,041.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.6 (aktiv: RSI_EMA)
[2026-04-05 15:24:49] VENTER | SOLUSDT | Pris: 79.23 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.2 (aktiv: RSI_EMA)
[2026-04-05 15:39:52] SELG   | BTCUSDT | Pris: 67,409.30 USDT | Coin: 0.002980 | Fee: 0.2009 USDT | DCA#2 | RSI=74.7 > 65 | Resultat: +0.50 USDT (+0.450%)
[2026-04-05 15:39:52] VENTER | ETHUSDT | Pris: 2,060.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=69.4 (aktiv: RSI_EMA)
[2026-04-05 15:39:52] VENTER | SOLUSDT | Pris: 79.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.9 (aktiv: RSI_EMA)
[2026-04-05 15:54:54] VENTER | BTCUSDT | Pris: 67,426.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=70.6 (aktiv: RSI_EMA)
[2026-04-05 15:54:54] VENTER | ETHUSDT | Pris: 2,058.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=67.8 (aktiv: RSI_EMA)
[2026-04-05 15:54:54] VENTER | SOLUSDT | Pris: 79.85 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.2 (aktiv: RSI_EMA)
[2026-04-05 16:09:58] VENTER | BTCUSDT | Pris: 67,306.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.4 (aktiv: RSI_EMA)
[2026-04-05 16:09:58] VENTER | ETHUSDT | Pris: 2,053.82 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.3 (aktiv: RSI_EMA)
[2026-04-05 16:09:58] VENTER | SOLUSDT | Pris: 79.53 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.3 (aktiv: RSI_EMA)
[2026-04-05 16:25:00] VENTER | BTCUSDT | Pris: 67,307.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.5 (aktiv: RSI_EMA)
[2026-04-05 16:25:00] VENTER | ETHUSDT | Pris: 2,056.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=63.0 (aktiv: RSI_EMA)
[2026-04-05 16:25:00] VENTER | SOLUSDT | Pris: 79.65 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.9 (aktiv: RSI_EMA)
[2026-04-05 16:40:04] VENTER | BTCUSDT | Pris: 67,325.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.1 (aktiv: RSI_EMA)
[2026-04-05 16:40:04] VENTER | ETHUSDT | Pris: 2,055.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.0 (aktiv: RSI_EMA)
[2026-04-05 16:40:04] VENTER | SOLUSDT | Pris: 79.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-05 16:55:06] VENTER | BTCUSDT | Pris: 67,323.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.0 (aktiv: RSI_EMA)
[2026-04-05 16:55:06] VENTER | ETHUSDT | Pris: 2,055.94 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.4 (aktiv: RSI_EMA)
[2026-04-05 16:55:06] VENTER | SOLUSDT | Pris: 79.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.2 (aktiv: RSI_EMA)
[2026-04-05 17:10:09] VENTER | BTCUSDT | Pris: 67,212.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.9 (aktiv: RSI_EMA)
[2026-04-05 17:10:09] VENTER | ETHUSDT | Pris: 2,052.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.3 (aktiv: RSI_EMA)
[2026-04-05 17:10:09] VENTER | SOLUSDT | Pris: 79.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.0 (aktiv: RSI_EMA)
[2026-04-05 17:25:11] VENTER | BTCUSDT | Pris: 67,281.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=59.9 (aktiv: RSI_EMA)
[2026-04-05 17:25:11] VENTER | ETHUSDT | Pris: 2,056.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.9 (aktiv: RSI_EMA)
[2026-04-05 17:25:11] VENTER | SOLUSDT | Pris: 79.64 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.6 (aktiv: RSI_EMA)
[2026-04-05 17:40:14] VENTER | BTCUSDT | Pris: 67,339.56 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.2 (aktiv: RSI_EMA)
[2026-04-05 17:40:14] VENTER | ETHUSDT | Pris: 2,056.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.2 (aktiv: RSI_EMA)
[2026-04-05 17:40:14] VENTER | SOLUSDT | Pris: 79.63 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=52.3 (aktiv: RSI_EMA)
