
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-11 22:09:43] VENTER | ETHUSDT | Pris: 2,299.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.9 (aktiv: RSI_EMA)
[2026-04-11 22:09:43] VENTER | SOLUSDT | Pris: 85.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-11 22:24:45] VENTER | BTCUSDT | Pris: 73,505.47 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=61.4 (aktiv: RSI_EMA)
[2026-04-11 22:24:45] VENTER | ETHUSDT | Pris: 2,303.68 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=64.4 (aktiv: RSI_EMA)
[2026-04-11 22:24:45] VENTER | SOLUSDT | Pris: 85.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=58.2 (aktiv: RSI_EMA)
[2026-04-11 22:39:48] VENTER | BTCUSDT | Pris: 73,484.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=60.1 (aktiv: RSI_EMA)
[2026-04-11 22:39:48] VENTER | ETHUSDT | Pris: 2,306.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=66.2 (aktiv: RSI_EMA)
[2026-04-11 22:39:48] VENTER | SOLUSDT | Pris: 85.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=62.3 (aktiv: RSI_EMA)
[2026-04-11 22:54:50] VENTER | BTCUSDT | Pris: 73,328.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=51.2 (aktiv: RSI_EMA)
[2026-04-11 22:54:50] VENTER | ETHUSDT | Pris: 2,296.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.6 (aktiv: RSI_EMA)
[2026-04-11 22:54:50] VENTER | SOLUSDT | Pris: 85.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.0 (aktiv: RSI_EMA)
[2026-04-11 23:09:54] VENTER | BTCUSDT | Pris: 73,376.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=53.5 (aktiv: RSI_EMA)
[2026-04-11 23:09:54] VENTER | ETHUSDT | Pris: 2,296.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=56.1 (aktiv: RSI_EMA)
[2026-04-11 23:09:54] VENTER | SOLUSDT | Pris: 85.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=50.8 (aktiv: RSI_EMA)
[2026-04-11 23:24:56] VENTER | BTCUSDT | Pris: 73,045.51 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.7 (aktiv: RSI_EMA)
[2026-04-11 23:24:56] VENTER | ETHUSDT | Pris: 2,284.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.7 (aktiv: RSI_EMA)
[2026-04-11 23:24:56] VENTER | SOLUSDT | Pris: 84.81 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.5 (aktiv: RSI_EMA)
[2026-04-11 23:39:59] VENTER | BTCUSDT | Pris: 73,158.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.9 (aktiv: RSI_EMA)
[2026-04-11 23:39:59] VENTER | ETHUSDT | Pris: 2,288.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.6 (aktiv: RSI_EMA)
[2026-04-11 23:39:59] VENTER | SOLUSDT | Pris: 85.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.8 (aktiv: RSI_EMA)
[2026-04-11 23:55:01] VENTER | BTCUSDT | Pris: 73,071.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.9 (aktiv: RSI_EMA)
[2026-04-11 23:55:01] VENTER | ETHUSDT | Pris: 2,284.48 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.9 (aktiv: RSI_EMA)
[2026-04-11 23:55:01] VENTER | SOLUSDT | Pris: 84.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.6 (aktiv: RSI_EMA)
[2026-04-12 00:10:04] VENTER | BTCUSDT | Pris: 73,041.13 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.9 (aktiv: RSI_EMA)
[2026-04-12 00:10:04] VENTER | ETHUSDT | Pris: 2,284.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.9 (aktiv: RSI_EMA)
[2026-04-12 00:10:04] VENTER | SOLUSDT | Pris: 84.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.1 (aktiv: RSI_EMA)
[2026-04-12 00:25:06] VENTER | BTCUSDT | Pris: 73,003.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.6 (aktiv: RSI_EMA)
[2026-04-12 00:25:06] VENTER | ETHUSDT | Pris: 2,283.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-12 00:25:07] VENTER | SOLUSDT | Pris: 84.84 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.9 (aktiv: RSI_EMA)
[2026-04-12 00:40:09] VENTER | BTCUSDT | Pris: 73,066.09 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.9 (aktiv: RSI_EMA)
[2026-04-12 00:40:09] VENTER | ETHUSDT | Pris: 2,283.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=46.5 (aktiv: RSI_EMA)
[2026-04-12 00:40:09] VENTER | SOLUSDT | Pris: 84.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.3 (aktiv: RSI_EMA)
[2026-04-12 00:55:11] VENTER | BTCUSDT | Pris: 73,041.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.9 (aktiv: RSI_EMA)
[2026-04-12 00:55:11] VENTER | ETHUSDT | Pris: 2,281.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.0 (aktiv: RSI_EMA)
[2026-04-12 00:55:11] VENTER | SOLUSDT | Pris: 84.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=45.0 (aktiv: RSI_EMA)
[2026-04-12 01:10:15] VENTER | BTCUSDT | Pris: 73,079.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=44.0 (aktiv: RSI_EMA)
[2026-04-12 01:10:15] VENTER | ETHUSDT | Pris: 2,285.72 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.8 (aktiv: RSI_EMA)
[2026-04-12 01:10:15] VENTER | SOLUSDT | Pris: 84.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.7 (aktiv: RSI_EMA)
[2026-04-12 01:25:17] VENTER | BTCUSDT | Pris: 73,047.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.6 (aktiv: RSI_EMA)
[2026-04-12 01:25:17] VENTER | ETHUSDT | Pris: 2,283.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.0 (aktiv: RSI_EMA)
[2026-04-12 01:25:17] VENTER | SOLUSDT | Pris: 84.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=42.2 (aktiv: RSI_EMA)
[2026-04-12 01:40:20] VENTER | BTCUSDT | Pris: 73,017.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=41.3 (aktiv: RSI_EMA)
[2026-04-12 01:40:20] VENTER | ETHUSDT | Pris: 2,283.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=47.0 (aktiv: RSI_EMA)
[2026-04-12 01:40:20] VENTER | SOLUSDT | Pris: 84.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.7 (aktiv: RSI_EMA)
[2026-04-12 01:55:22] VENTER | BTCUSDT | Pris: 71,734.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=17.1 (aktiv: RSI_EMA)
[2026-04-12 01:55:22] VENTER | ETHUSDT | Pris: 2,228.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.3 (aktiv: RSI_EMA)
[2026-04-12 01:55:22] VENTER | SOLUSDT | Pris: 82.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=19.2 (aktiv: RSI_EMA)
[2026-04-12 02:10:25] VENTER | BTCUSDT | Pris: 71,645.59 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=16.4 (aktiv: RSI_EMA)
[2026-04-12 02:10:25] VENTER | ETHUSDT | Pris: 2,219.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=19.4 (aktiv: RSI_EMA)
[2026-04-12 02:10:25] VENTER | SOLUSDT | Pris: 82.30 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=16.4 (aktiv: RSI_EMA)
[2026-04-12 02:25:27] VENTER | BTCUSDT | Pris: 71,795.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.3 (aktiv: RSI_EMA)
[2026-04-12 02:25:27] VENTER | ETHUSDT | Pris: 2,225.45 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.3 (aktiv: RSI_EMA)
[2026-04-12 02:25:27] VENTER | SOLUSDT | Pris: 82.57 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.3 (aktiv: RSI_EMA)
[2026-04-12 02:40:31] VENTER | BTCUSDT | Pris: 71,802.05 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.6 (aktiv: RSI_EMA)
[2026-04-12 02:40:31] VENTER | ETHUSDT | Pris: 2,225.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.2 (aktiv: RSI_EMA)
[2026-04-12 02:40:31] VENTER | SOLUSDT | Pris: 82.69 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.8 (aktiv: RSI_EMA)
[2026-04-12 02:55:34] VENTER | BTCUSDT | Pris: 71,891.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.2 (aktiv: RSI_EMA)
[2026-04-12 02:55:34] VENTER | ETHUSDT | Pris: 2,226.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.4 (aktiv: RSI_EMA)
[2026-04-12 02:55:34] VENTER | SOLUSDT | Pris: 82.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.0 (aktiv: RSI_EMA)
[2026-04-12 03:10:38] VENTER | BTCUSDT | Pris: 71,783.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.7 (aktiv: RSI_EMA)
[2026-04-12 03:10:38] VENTER | ETHUSDT | Pris: 2,224.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.8 (aktiv: RSI_EMA)
[2026-04-12 03:10:38] VENTER | SOLUSDT | Pris: 82.67 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.0 (aktiv: RSI_EMA)
[2026-04-12 03:25:41] VENTER | BTCUSDT | Pris: 71,698.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.5 (aktiv: RSI_EMA)
[2026-04-12 03:25:41] VENTER | ETHUSDT | Pris: 2,221.66 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.9 (aktiv: RSI_EMA)
[2026-04-12 03:25:41] VENTER | SOLUSDT | Pris: 82.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.3 (aktiv: RSI_EMA)
[2026-04-12 03:40:44] VENTER | BTCUSDT | Pris: 71,728.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.9 (aktiv: RSI_EMA)
[2026-04-12 03:40:44] VENTER | ETHUSDT | Pris: 2,219.61 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.3 (aktiv: RSI_EMA)
[2026-04-12 03:40:44] VENTER | SOLUSDT | Pris: 82.52 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.2 (aktiv: RSI_EMA)
[2026-04-12 03:55:46] VENTER | BTCUSDT | Pris: 71,673.03 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.0 (aktiv: RSI_EMA)
[2026-04-12 03:55:46] VENTER | ETHUSDT | Pris: 2,216.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.2 (aktiv: RSI_EMA)
[2026-04-12 03:55:46] VENTER | SOLUSDT | Pris: 82.49 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=25.9 (aktiv: RSI_EMA)
[2026-04-12 04:10:49] VENTER | BTCUSDT | Pris: 71,602.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.0 (aktiv: RSI_EMA)
[2026-04-12 04:10:49] VENTER | ETHUSDT | Pris: 2,214.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.8 (aktiv: RSI_EMA)
[2026-04-12 04:10:49] VENTER | SOLUSDT | Pris: 82.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.7 (aktiv: RSI_EMA)
[2026-04-12 04:25:52] VENTER | BTCUSDT | Pris: 71,550.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.2 (aktiv: RSI_EMA)
[2026-04-12 04:25:52] VENTER | ETHUSDT | Pris: 2,213.50 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.4 (aktiv: RSI_EMA)
[2026-04-12 04:25:52] VENTER | SOLUSDT | Pris: 82.33 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.5 (aktiv: RSI_EMA)
[2026-04-12 04:40:55] VENTER | BTCUSDT | Pris: 71,556.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.6 (aktiv: RSI_EMA)
[2026-04-12 04:40:55] VENTER | ETHUSDT | Pris: 2,213.41 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.4 (aktiv: RSI_EMA)
[2026-04-12 04:40:55] VENTER | SOLUSDT | Pris: 82.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.7 (aktiv: RSI_EMA)
[2026-04-12 04:55:57] VENTER | BTCUSDT | Pris: 71,551.46 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=22.5 (aktiv: RSI_EMA)
[2026-04-12 04:55:57] VENTER | ETHUSDT | Pris: 2,212.89 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.2 (aktiv: RSI_EMA)
[2026-04-12 04:55:57] VENTER | SOLUSDT | Pris: 82.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.6 (aktiv: RSI_EMA)
[2026-04-12 05:11:01] VENTER | BTCUSDT | Pris: 71,477.44 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=21.3 (aktiv: RSI_EMA)
[2026-04-12 05:11:01] VENTER | ETHUSDT | Pris: 2,211.92 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=20.8 (aktiv: RSI_EMA)
[2026-04-12 05:11:01] VENTER | SOLUSDT | Pris: 82.21 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=24.0 (aktiv: RSI_EMA)
[2026-04-12 05:26:04] VENTER | BTCUSDT | Pris: 71,508.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.2 (aktiv: RSI_EMA)
[2026-04-12 05:26:04] VENTER | ETHUSDT | Pris: 2,211.76 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=20.8 (aktiv: RSI_EMA)
[2026-04-12 05:26:04] VENTER | SOLUSDT | Pris: 82.16 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=23.4 (aktiv: RSI_EMA)
[2026-04-12 05:41:07] VENTER | BTCUSDT | Pris: 71,665.99 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.2 (aktiv: RSI_EMA)
[2026-04-12 05:41:07] VENTER | ETHUSDT | Pris: 2,219.01 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.1 (aktiv: RSI_EMA)
[2026-04-12 05:41:07] VENTER | SOLUSDT | Pris: 82.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.1 (aktiv: RSI_EMA)
[2026-04-12 05:56:09] VENTER | BTCUSDT | Pris: 71,649.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.8 (aktiv: RSI_EMA)
[2026-04-12 05:56:09] VENTER | ETHUSDT | Pris: 2,215.12 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=28.9 (aktiv: RSI_EMA)
[2026-04-12 05:56:09] VENTER | SOLUSDT | Pris: 82.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.0 (aktiv: RSI_EMA)
[2026-04-12 06:11:12] VENTER | BTCUSDT | Pris: 71,710.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.2 (aktiv: RSI_EMA)
[2026-04-12 06:11:12] VENTER | ETHUSDT | Pris: 2,217.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.7 (aktiv: RSI_EMA)
[2026-04-12 06:11:12] VENTER | SOLUSDT | Pris: 82.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.7 (aktiv: RSI_EMA)
[2026-04-12 06:26:16] VENTER | BTCUSDT | Pris: 71,738.11 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.7 (aktiv: RSI_EMA)
[2026-04-12 06:26:16] VENTER | ETHUSDT | Pris: 2,220.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.1 (aktiv: RSI_EMA)
[2026-04-12 06:26:16] VENTER | SOLUSDT | Pris: 82.43 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.7 (aktiv: RSI_EMA)
[2026-04-12 06:41:19] VENTER | BTCUSDT | Pris: 71,686.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.0 (aktiv: RSI_EMA)
[2026-04-12 06:41:19] VENTER | ETHUSDT | Pris: 2,218.96 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.9 (aktiv: RSI_EMA)
[2026-04-12 06:41:19] VENTER | SOLUSDT | Pris: 82.38 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.9 (aktiv: RSI_EMA)
[2026-04-12 06:56:22] VENTER | BTCUSDT | Pris: 71,658.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.1 (aktiv: RSI_EMA)
[2026-04-12 06:56:22] VENTER | ETHUSDT | Pris: 2,214.86 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.1 (aktiv: RSI_EMA)
[2026-04-12 06:56:22] VENTER | SOLUSDT | Pris: 82.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-12 07:11:26] VENTER | BTCUSDT | Pris: 71,642.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.6 (aktiv: RSI_EMA)
[2026-04-12 07:11:26] VENTER | ETHUSDT | Pris: 2,215.91 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.6 (aktiv: RSI_EMA)
[2026-04-12 07:11:26] VENTER | SOLUSDT | Pris: 82.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=31.9 (aktiv: RSI_EMA)
[2026-04-12 07:26:29] VENTER | BTCUSDT | Pris: 71,631.37 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.2 (aktiv: RSI_EMA)
[2026-04-12 07:26:29] VENTER | ETHUSDT | Pris: 2,214.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.6 (aktiv: RSI_EMA)
[2026-04-12 07:26:30] VENTER | SOLUSDT | Pris: 82.32 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.1 (aktiv: RSI_EMA)
[2026-04-12 07:41:32] VENTER | BTCUSDT | Pris: 71,630.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.2 (aktiv: RSI_EMA)
[2026-04-12 07:41:32] VENTER | ETHUSDT | Pris: 2,214.78 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=32.9 (aktiv: RSI_EMA)
[2026-04-12 07:41:32] VENTER | SOLUSDT | Pris: 82.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.3 (aktiv: RSI_EMA)
[2026-04-12 07:56:35] VENTER | BTCUSDT | Pris: 71,735.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.7 (aktiv: RSI_EMA)
[2026-04-12 07:56:35] VENTER | ETHUSDT | Pris: 2,218.87 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.1 (aktiv: RSI_EMA)
[2026-04-12 07:56:35] VENTER | SOLUSDT | Pris: 82.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.0 (aktiv: RSI_EMA)
[2026-04-12 08:11:38] VENTER | BTCUSDT | Pris: 71,675.08 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.1 (aktiv: RSI_EMA)
[2026-04-12 08:11:38] VENTER | ETHUSDT | Pris: 2,218.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.5 (aktiv: RSI_EMA)
[2026-04-12 08:11:38] VENTER | SOLUSDT | Pris: 82.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.5 (aktiv: RSI_EMA)
[2026-04-12 08:26:40] VENTER | BTCUSDT | Pris: 71,657.06 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.3 (aktiv: RSI_EMA)
[2026-04-12 08:26:40] VENTER | ETHUSDT | Pris: 2,216.35 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.7 (aktiv: RSI_EMA)
[2026-04-12 08:26:40] VENTER | SOLUSDT | Pris: 82.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=33.5 (aktiv: RSI_EMA)
[2026-04-12 08:41:42] VENTER | BTCUSDT | Pris: 71,700.83 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=40.5 (aktiv: RSI_EMA)
[2026-04-12 08:41:42] VENTER | ETHUSDT | Pris: 2,218.36 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.9 (aktiv: RSI_EMA)
[2026-04-12 08:41:42] VENTER | SOLUSDT | Pris: 82.24 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.4 (aktiv: RSI_EMA)
[2026-04-12 08:56:44] VENTER | BTCUSDT | Pris: 71,747.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=43.7 (aktiv: RSI_EMA)
[2026-04-12 08:56:44] VENTER | ETHUSDT | Pris: 2,217.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=39.1 (aktiv: RSI_EMA)
[2026-04-12 08:56:44] VENTER | SOLUSDT | Pris: 82.27 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.7 (aktiv: RSI_EMA)
[2026-04-12 09:11:47] VENTER | BTCUSDT | Pris: 71,631.71 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.1 (aktiv: RSI_EMA)
[2026-04-12 09:11:47] VENTER | ETHUSDT | Pris: 2,213.88 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.4 (aktiv: RSI_EMA)
[2026-04-12 09:11:47] VENTER | SOLUSDT | Pris: 82.28 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.2 (aktiv: RSI_EMA)
[2026-04-12 09:26:49] VENTER | BTCUSDT | Pris: 71,591.73 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.4 (aktiv: RSI_EMA)
[2026-04-12 09:26:49] VENTER | ETHUSDT | Pris: 2,214.77 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.9 (aktiv: RSI_EMA)
[2026-04-12 09:26:49] VENTER | SOLUSDT | Pris: 82.26 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.6 (aktiv: RSI_EMA)
[2026-04-12 09:41:52] VENTER | BTCUSDT | Pris: 71,616.62 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=38.3 (aktiv: RSI_EMA)
[2026-04-12 09:41:52] VENTER | ETHUSDT | Pris: 2,215.20 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=37.7 (aktiv: RSI_EMA)
[2026-04-12 09:41:52] VENTER | SOLUSDT | Pris: 82.22 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.5 (aktiv: RSI_EMA)
[2026-04-12 09:56:54] VENTER | BTCUSDT | Pris: 71,579.58 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.5 (aktiv: RSI_EMA)
[2026-04-12 09:56:54] VENTER | ETHUSDT | Pris: 2,213.31 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=35.6 (aktiv: RSI_EMA)
[2026-04-12 09:56:54] VENTER | SOLUSDT | Pris: 82.25 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=36.2 (aktiv: RSI_EMA)
[2026-04-12 10:11:57] VENTER | BTCUSDT | Pris: 71,531.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.4 (aktiv: RSI_EMA)
