tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-03 02:12:40,ETHUSDT,VENTER,2050.11,0.0,0.0,0.0,Ingen signal – RSI=42.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 02:12:40,SOLUSDT,VENTER,79.17,0.0,0.0,0.0,Ingen signal – RSI=51.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 02:27:43,BTCUSDT,VENTER,66526.68,0.0,0.0,0.0,"Holder 1 pos – RSI=36.0, endring=-0.51%",0.0,0.0,0
2026-04-03 02:27:43,ETHUSDT,VENTER,2050.01,0.0,0.0,0.0,Ingen signal – RSI=42.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 02:27:43,SOLUSDT,VENTER,79.13,0.0,0.0,0.0,Ingen signal – RSI=50.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 02:42:45,BTCUSDT,VENTER,66466.33,0.0,0.0,0.0,"Holder 1 pos – RSI=33.9, endring=-0.60%",0.0,0.0,0
2026-04-03 02:42:45,ETHUSDT,VENTER,2049.99,0.0,0.0,0.0,Ingen signal – RSI=42.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 02:42:45,SOLUSDT,VENTER,79.11,0.0,0.0,0.0,Ingen signal – RSI=50.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 02:57:48,BTCUSDT,VENTER,66345.44,0.0,0.0,0.0,"Holder 1 pos – RSI=30.2, endring=-0.78%",0.0,0.0,0
2026-04-03 02:57:48,ETHUSDT,VENTER,2044.0,0.0,0.0,0.0,Ingen signal – RSI=36.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 02:57:48,SOLUSDT,VENTER,78.99,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:12:50,BTCUSDT,VENTER,66533.07,0.0,0.0,0.0,"Holder 1 pos – RSI=41.0, endring=-0.50%",0.0,0.0,0
2026-04-03 03:12:50,ETHUSDT,VENTER,2052.72,0.0,0.0,0.0,Ingen signal – RSI=48.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:12:50,SOLUSDT,VENTER,79.36,0.0,0.0,0.0,Ingen signal – RSI=56.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:27:53,BTCUSDT,VENTER,66624.76,0.0,0.0,0.0,"Holder 1 pos – RSI=45.4, endring=-0.36%",0.0,0.0,0
2026-04-03 03:27:53,ETHUSDT,VENTER,2055.06,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:27:53,SOLUSDT,VENTER,79.26,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:42:55,BTCUSDT,VENTER,66631.49,0.0,0.0,0.0,"Holder 1 pos – RSI=45.8, endring=-0.35%",0.0,0.0,0
2026-04-03 03:42:55,ETHUSDT,VENTER,2052.3,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:42:55,SOLUSDT,VENTER,79.19,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:57:58,BTCUSDT,VENTER,66544.82,0.0,0.0,0.0,"Holder 1 pos – RSI=42.3, endring=-0.48%",0.0,0.0,0
2026-04-03 03:57:58,ETHUSDT,VENTER,2051.74,0.0,0.0,0.0,Ingen signal – RSI=47.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 03:57:58,SOLUSDT,VENTER,79.05,0.0,0.0,0.0,Ingen signal – RSI=48.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:13:00,BTCUSDT,VENTER,66595.53,0.0,0.0,0.0,"Holder 1 pos – RSI=44.9, endring=-0.41%",0.0,0.0,0
2026-04-03 04:13:00,ETHUSDT,VENTER,2054.23,0.0,0.0,0.0,Ingen signal – RSI=50.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:13:00,SOLUSDT,VENTER,79.03,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:28:03,BTCUSDT,VENTER,66611.19,0.0,0.0,0.0,"Holder 1 pos – RSI=45.7, endring=-0.38%",0.0,0.0,0
2026-04-03 04:28:03,ETHUSDT,VENTER,2054.61,0.0,0.0,0.0,Ingen signal – RSI=50.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:28:03,SOLUSDT,VENTER,79.37,0.0,0.0,0.0,Ingen signal – RSI=56.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:43:05,BTCUSDT,VENTER,66560.41,0.0,0.0,0.0,"Holder 1 pos – RSI=43.5, endring=-0.46%",0.0,0.0,0
2026-04-03 04:43:05,ETHUSDT,VENTER,2051.51,0.0,0.0,0.0,Ingen signal – RSI=46.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:43:05,SOLUSDT,VENTER,79.08,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:58:08,BTCUSDT,VENTER,66576.6,0.0,0.0,0.0,"Holder 1 pos – RSI=44.4, endring=-0.43%",0.0,0.0,0
2026-04-03 04:58:08,ETHUSDT,VENTER,2051.77,0.0,0.0,0.0,Ingen signal – RSI=47.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 04:58:08,SOLUSDT,VENTER,79.27,0.0,0.0,0.0,Ingen signal – RSI=53.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:13:11,BTCUSDT,VENTER,66622.53,0.0,0.0,0.0,"Holder 1 pos – RSI=47.1, endring=-0.37%",0.0,0.0,0
2026-04-03 05:13:11,ETHUSDT,VENTER,2054.53,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:13:11,SOLUSDT,VENTER,79.33,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:28:14,BTCUSDT,VENTER,66600.67,0.0,0.0,0.0,"Holder 1 pos – RSI=46.0, endring=-0.40%",0.0,0.0,0
2026-04-03 05:28:14,ETHUSDT,VENTER,2053.4,0.0,0.0,0.0,Ingen signal – RSI=49.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:28:14,SOLUSDT,VENTER,79.34,0.0,0.0,0.0,Ingen signal – RSI=54.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:43:18,BTCUSDT,VENTER,66583.79,0.0,0.0,0.0,"Holder 1 pos – RSI=45.1, endring=-0.42%",0.0,0.0,0
2026-04-03 05:43:18,ETHUSDT,VENTER,2053.83,0.0,0.0,0.0,Ingen signal – RSI=50.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:43:18,SOLUSDT,VENTER,79.32,0.0,0.0,0.0,Ingen signal – RSI=54.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:58:21,BTCUSDT,VENTER,66764.55,0.0,0.0,0.0,"Holder 1 pos – RSI=55.3, endring=-0.15%",0.0,0.0,0
2026-04-03 05:58:21,ETHUSDT,VENTER,2060.98,0.0,0.0,0.0,Ingen signal – RSI=59.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 05:58:21,SOLUSDT,VENTER,79.48,0.0,0.0,0.0,Ingen signal – RSI=57.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:13:23,BTCUSDT,VENTER,66594.0,0.0,0.0,0.0,"Holder 1 pos – RSI=46.5, endring=-0.41%",0.0,0.0,0
2026-04-03 06:13:23,ETHUSDT,VENTER,2057.13,0.0,0.0,0.0,Ingen signal – RSI=53.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:13:23,SOLUSDT,VENTER,79.34,0.0,0.0,0.0,Ingen signal – RSI=53.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:28:26,BTCUSDT,VENTER,66658.88,0.0,0.0,0.0,"Holder 1 pos – RSI=49.8, endring=-0.31%",0.0,0.0,0
2026-04-03 06:28:26,ETHUSDT,VENTER,2059.46,0.0,0.0,0.0,Ingen signal – RSI=56.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:28:26,SOLUSDT,VENTER,79.35,0.0,0.0,0.0,Ingen signal – RSI=53.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:43:28,BTCUSDT,VENTER,66619.54,0.0,0.0,0.0,"Holder 1 pos – RSI=47.9, endring=-0.37%",0.0,0.0,0
2026-04-03 06:43:28,ETHUSDT,VENTER,2059.09,0.0,0.0,0.0,Ingen signal – RSI=55.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:43:28,SOLUSDT,VENTER,79.28,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:58:32,BTCUSDT,VENTER,66745.93,0.0,0.0,0.0,"Holder 1 pos – RSI=54.0, endring=-0.18%",0.0,0.0,0
2026-04-03 06:58:32,ETHUSDT,VENTER,2063.01,0.0,0.0,0.0,Ingen signal – RSI=60.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 06:58:32,SOLUSDT,VENTER,79.63,0.0,0.0,0.0,Ingen signal – RSI=60.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:13:35,BTCUSDT,VENTER,66796.8,0.0,0.0,0.0,"Holder 1 pos – RSI=56.2, endring=-0.10%",0.0,0.0,0
2026-04-03 07:13:35,ETHUSDT,VENTER,2063.85,0.0,0.0,0.0,Ingen signal – RSI=61.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:13:35,SOLUSDT,VENTER,79.64,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:28:38,BTCUSDT,VENTER,66808.81,0.0,0.0,0.0,"Holder 1 pos – RSI=56.7, endring=-0.09%",0.0,0.0,0
2026-04-03 07:28:38,ETHUSDT,VENTER,2064.65,0.0,0.0,0.0,Ingen signal – RSI=62.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:28:38,SOLUSDT,VENTER,79.52,0.0,0.0,0.0,Ingen signal – RSI=56.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:43:39,BTCUSDT,VENTER,66936.99,0.0,0.0,0.0,"Holder 1 pos – RSI=62.0, endring=0.11%",0.0,0.0,0
2026-04-03 07:43:39,ETHUSDT,VENTER,2065.79,0.0,0.0,0.0,Ingen signal – RSI=63.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:43:39,SOLUSDT,VENTER,79.62,0.0,0.0,0.0,Ingen signal – RSI=58.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:58:43,BTCUSDT,SELG,67025.8,0.00149,99.87,0.0999,RSI=66.8 > 65,0.04,0.2379,1
2026-04-03 07:58:43,ETHUSDT,VENTER,2068.8,0.0,0.0,0.0,Ingen signal – RSI=66.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 07:58:43,SOLUSDT,VENTER,79.86,0.0,0.0,0.0,Ingen signal – RSI=64.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:13:46,BTCUSDT,VENTER,67036.61,0.0,0.0,0.0,Ingen signal – RSI=64.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:13:46,ETHUSDT,VENTER,2065.83,0.0,0.0,0.0,Ingen signal – RSI=61.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:13:46,SOLUSDT,VENTER,79.91,0.0,0.0,0.0,Ingen signal – RSI=65.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:28:49,BTCUSDT,VENTER,67174.32,0.0,0.0,0.0,Ingen signal – RSI=68.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:28:49,ETHUSDT,VENTER,2068.43,0.0,0.0,0.0,Ingen signal – RSI=63.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:28:49,SOLUSDT,VENTER,80.03,0.0,0.0,0.0,Ingen signal – RSI=67.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:43:53,BTCUSDT,VENTER,67064.54,0.0,0.0,0.0,Ingen signal – RSI=62.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:43:53,ETHUSDT,VENTER,2066.15,0.0,0.0,0.0,Ingen signal – RSI=59.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:43:53,SOLUSDT,VENTER,79.8,0.0,0.0,0.0,Ingen signal – RSI=59.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:58:55,BTCUSDT,VENTER,66934.66,0.0,0.0,0.0,Ingen signal – RSI=55.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:58:55,ETHUSDT,VENTER,2060.44,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 08:58:55,SOLUSDT,VENTER,79.73,0.0,0.0,0.0,Ingen signal – RSI=57.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:13:57,BTCUSDT,VENTER,66965.4,0.0,0.0,0.0,Ingen signal – RSI=56.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:13:57,ETHUSDT,VENTER,2060.72,0.0,0.0,0.0,Ingen signal – RSI=50.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:13:57,SOLUSDT,VENTER,79.77,0.0,0.0,0.0,Ingen signal – RSI=58.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:29:01,BTCUSDT,VENTER,66889.47,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:29:01,ETHUSDT,VENTER,2061.69,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:29:01,SOLUSDT,VENTER,79.99,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:44:03,BTCUSDT,VENTER,66877.81,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:44:03,ETHUSDT,VENTER,2058.46,0.0,0.0,0.0,Ingen signal – RSI=47.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:44:03,SOLUSDT,VENTER,48.95,0.0,0.0,0.0,Ingen signal – RSI=3.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:59:07,BTCUSDT,VENTER,66905.4,0.0,0.0,0.0,Ingen signal – RSI=53.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:59:07,ETHUSDT,VENTER,2062.49,0.0,0.0,0.0,Ingen signal – RSI=53.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 09:59:07,SOLUSDT,VENTER,80.06,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:14:09,BTCUSDT,VENTER,66859.58,0.0,0.0,0.0,Ingen signal – RSI=51.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:14:09,ETHUSDT,VENTER,2061.35,0.0,0.0,0.0,Ingen signal – RSI=51.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:14:09,SOLUSDT,VENTER,79.96,0.0,0.0,0.0,Ingen signal – RSI=52.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:29:12,BTCUSDT,VENTER,66834.38,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:29:12,ETHUSDT,VENTER,2058.77,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:29:12,SOLUSDT,VENTER,80.01,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:44:15,BTCUSDT,VENTER,66766.01,0.0,0.0,0.0,Ingen signal – RSI=46.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:44:15,ETHUSDT,VENTER,2055.76,0.0,0.0,0.0,Ingen signal – RSI=43.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:44:15,SOLUSDT,VENTER,79.85,0.0,0.0,0.0,Ingen signal – RSI=52.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:59:18,BTCUSDT,VENTER,66781.91,0.0,0.0,0.0,Ingen signal – RSI=47.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:59:18,ETHUSDT,VENTER,2056.8,0.0,0.0,0.0,Ingen signal – RSI=45.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 10:59:18,SOLUSDT,VENTER,79.85,0.0,0.0,0.0,Ingen signal – RSI=52.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:14:21,BTCUSDT,VENTER,66884.72,0.0,0.0,0.0,Ingen signal – RSI=53.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:14:21,ETHUSDT,VENTER,2059.92,0.0,0.0,0.0,Ingen signal – RSI=50.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:14:21,SOLUSDT,VENTER,80.06,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:29:24,BTCUSDT,VENTER,66842.0,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:29:24,ETHUSDT,VENTER,2058.8,0.0,0.0,0.0,Ingen signal – RSI=48.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:29:24,SOLUSDT,VENTER,80.05,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:44:26,BTCUSDT,VENTER,66938.01,0.0,0.0,0.0,Ingen signal – RSI=55.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:44:26,ETHUSDT,VENTER,2060.74,0.0,0.0,0.0,Ingen signal – RSI=51.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:44:26,SOLUSDT,VENTER,80.07,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:59:29,BTCUSDT,VENTER,67001.24,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:59:29,ETHUSDT,VENTER,2063.17,0.0,0.0,0.0,Ingen signal – RSI=55.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 11:59:29,SOLUSDT,VENTER,80.06,0.0,0.0,0.0,Ingen signal – RSI=52.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:14:32,BTCUSDT,VENTER,67017.43,0.0,0.0,0.0,Ingen signal – RSI=59.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:14:32,ETHUSDT,VENTER,2062.66,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:14:32,SOLUSDT,VENTER,80.17,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:29:35,BTCUSDT,VENTER,67006.91,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:29:35,ETHUSDT,VENTER,2060.91,0.0,0.0,0.0,Ingen signal – RSI=51.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:29:35,SOLUSDT,VENTER,80.13,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:44:38,BTCUSDT,VENTER,67110.01,0.0,0.0,0.0,Ingen signal – RSI=63.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:44:38,ETHUSDT,VENTER,2066.95,0.0,0.0,0.0,Ingen signal – RSI=59.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:44:38,SOLUSDT,VENTER,80.2,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:59:41,BTCUSDT,VENTER,66867.32,0.0,0.0,0.0,Ingen signal – RSI=48.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:59:41,ETHUSDT,VENTER,2058.51,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 12:59:41,SOLUSDT,VENTER,79.77,0.0,0.0,0.0,Ingen signal – RSI=51.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:14:44,BTCUSDT,VENTER,66722.03,0.0,0.0,0.0,Ingen signal – RSI=42.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:14:44,ETHUSDT,VENTER,2049.94,0.0,0.0,0.0,Ingen signal – RSI=38.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:14:44,SOLUSDT,VENTER,79.33,0.0,0.0,0.0,Ingen signal – RSI=50.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:29:47,BTCUSDT,VENTER,66668.46,0.0,0.0,0.0,Ingen signal – RSI=40.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:29:47,ETHUSDT,VENTER,2045.34,0.0,0.0,0.0,Ingen signal – RSI=34.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:29:47,SOLUSDT,VENTER,79.3,0.0,0.0,0.0,Ingen signal – RSI=50.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:44:49,BTCUSDT,VENTER,66690.7,0.0,0.0,0.0,Ingen signal – RSI=41.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:44:49,ETHUSDT,VENTER,2048.66,0.0,0.0,0.0,Ingen signal – RSI=39.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:44:49,SOLUSDT,VENTER,79.42,0.0,0.0,0.0,Ingen signal – RSI=50.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:59:53,BTCUSDT,VENTER,66602.66,0.0,0.0,0.0,Ingen signal – RSI=38.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:59:53,ETHUSDT,VENTER,2047.33,0.0,0.0,0.0,Ingen signal – RSI=38.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 13:59:53,SOLUSDT,VENTER,79.41,0.0,0.0,0.0,Ingen signal – RSI=50.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:14:55,BTCUSDT,VENTER,66672.0,0.0,0.0,0.0,Ingen signal – RSI=42.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:14:55,ETHUSDT,VENTER,2048.26,0.0,0.0,0.0,Ingen signal – RSI=39.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:14:55,SOLUSDT,VENTER,79.62,0.0,0.0,0.0,Ingen signal – RSI=51.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:29:58,BTCUSDT,VENTER,66742.77,0.0,0.0,0.0,Ingen signal – RSI=46.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:29:58,ETHUSDT,VENTER,2048.06,0.0,0.0,0.0,Ingen signal – RSI=39.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:29:58,SOLUSDT,VENTER,79.77,0.0,0.0,0.0,Ingen signal – RSI=51.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:45:01,BTCUSDT,VENTER,66916.1,0.0,0.0,0.0,Ingen signal – RSI=54.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:45:01,ETHUSDT,VENTER,2053.56,0.0,0.0,0.0,Ingen signal – RSI=47.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 14:45:01,SOLUSDT,VENTER,79.99,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:00:05,BTCUSDT,VENTER,66822.05,0.0,0.0,0.0,Ingen signal – RSI=50.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:00:05,ETHUSDT,VENTER,2055.5,0.0,0.0,0.0,Ingen signal – RSI=50.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:00:05,SOLUSDT,VENTER,80.24,0.0,0.0,0.0,Ingen signal – RSI=53.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:15:08,BTCUSDT,VENTER,66966.01,0.0,0.0,0.0,Ingen signal – RSI=55.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:15:08,ETHUSDT,VENTER,2056.0,0.0,0.0,0.0,Ingen signal – RSI=50.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:15:08,SOLUSDT,VENTER,80.44,0.0,0.0,0.0,Ingen signal – RSI=53.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:30:11,BTCUSDT,VENTER,66928.93,0.0,0.0,0.0,Ingen signal – RSI=54.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:30:11,ETHUSDT,VENTER,2053.51,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:30:11,SOLUSDT,VENTER,80.41,0.0,0.0,0.0,Ingen signal – RSI=53.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:45:13,BTCUSDT,VENTER,66859.49,0.0,0.0,0.0,Ingen signal – RSI=50.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:45:13,ETHUSDT,VENTER,2050.25,0.0,0.0,0.0,Ingen signal – RSI=43.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 15:45:13,SOLUSDT,VENTER,80.41,0.0,0.0,0.0,Ingen signal – RSI=53.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:00:17,BTCUSDT,VENTER,66869.9,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:00:17,ETHUSDT,VENTER,2051.93,0.0,0.0,0.0,Ingen signal – RSI=46.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:00:17,SOLUSDT,VENTER,80.35,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:15:19,BTCUSDT,VENTER,66907.05,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:15:19,ETHUSDT,VENTER,2052.87,0.0,0.0,0.0,Ingen signal – RSI=47.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:15:19,SOLUSDT,VENTER,80.35,0.0,0.0,0.0,Ingen signal – RSI=53.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-03 16:30:22,BTCUSDT,VENTER,66974.88,0.0,0.0,0.0,Ingen signal – RSI=56.1 (aktiv: RSI_EMA),0.0,0.0,0
