tidspunkt,symbol,handling,pris,mengde_coin,beløp_usdt,fee_usdt,grunn,gevinst_usdt,gevinst_prosent,dca_level
2026-04-07 11:33:46,BTCUSDT,VENTER,68388.0,0.0,0.0,0.0,Ingen signal – RSI=39.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 11:33:46,ETHUSDT,VENTER,2092.29,0.0,0.0,0.0,"Holder 1 pos – RSI=36.7, endring=-1.54%",0.0,0.0,0
2026-04-07 11:33:46,SOLUSDT,VENTER,79.3,0.0,0.0,0.0,Ingen signal – RSI=34.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 11:48:49,BTCUSDT,VENTER,68406.95,0.0,0.0,0.0,Ingen signal – RSI=40.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 11:48:49,ETHUSDT,VENTER,2089.99,0.0,0.0,0.0,"Holder 1 pos – RSI=35.2, endring=-1.65%",0.0,0.0,0
2026-04-07 11:48:49,SOLUSDT,VENTER,79.29,0.0,0.0,0.0,Ingen signal – RSI=34.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:03:51,BTCUSDT,VENTER,68345.74,0.0,0.0,0.0,Ingen signal – RSI=38.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:03:51,ETHUSDT,VENTER,2089.59,0.0,0.0,0.0,"Holder 1 pos – RSI=35.0, endring=-1.67%",0.0,0.0,0
2026-04-07 12:03:51,SOLUSDT,VENTER,79.21,0.0,0.0,0.0,Ingen signal – RSI=32.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:18:54,BTCUSDT,VENTER,68270.19,0.0,0.0,0.0,Ingen signal – RSI=36.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:18:54,ETHUSDT,VENTER,2083.74,0.0,0.0,0.0,"Holder 1 pos – RSI=31.5, endring=-1.94%",0.0,0.0,0
2026-04-07 12:18:54,SOLUSDT,VENTER,79.02,0.0,0.0,0.0,Ingen signal – RSI=28.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:33:56,BTCUSDT,VENTER,68400.33,0.0,0.0,0.0,Ingen signal – RSI=42.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:33:56,ETHUSDT,VENTER,2084.15,0.0,0.0,0.0,"Holder 1 pos – RSI=32.0, endring=-1.92%",0.0,0.0,0
2026-04-07 12:33:57,SOLUSDT,VENTER,79.09,0.0,0.0,0.0,Ingen signal – RSI=31.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:48:59,BTCUSDT,VENTER,68287.11,0.0,0.0,0.0,Ingen signal – RSI=38.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 12:48:59,ETHUSDT,SELG,2078.76,0.047,97.7,0.0977,"STOPLOSS utløst (-2.33% fra snitt 2,125.01)",-2.37,-2.1765,1
2026-04-07 12:48:59,SOLUSDT,VENTER,78.92,0.0,0.0,0.0,Ingen signal – RSI=28.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:04:02,BTCUSDT,VENTER,68382.02,0.0,0.0,0.0,Ingen signal – RSI=42.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:04:02,ETHUSDT,VENTER,2086.76,0.0,0.0,0.0,Ingen signal – RSI=39.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:04:02,SOLUSDT,VENTER,79.11,0.0,0.0,0.0,Ingen signal – RSI=36.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:19:06,BTCUSDT,VENTER,68542.9,0.0,0.0,0.0,Ingen signal – RSI=48.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:19:06,ETHUSDT,VENTER,2089.34,0.0,0.0,0.0,Ingen signal – RSI=42.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:19:06,SOLUSDT,VENTER,79.19,0.0,0.0,0.0,Ingen signal – RSI=39.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:34:08,BTCUSDT,VENTER,68481.32,0.0,0.0,0.0,Ingen signal – RSI=46.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:34:08,ETHUSDT,VENTER,2084.15,0.0,0.0,0.0,Ingen signal – RSI=38.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:34:08,SOLUSDT,VENTER,78.95,0.0,0.0,0.0,Ingen signal – RSI=34.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:49:11,BTCUSDT,VENTER,68339.56,0.0,0.0,0.0,Ingen signal – RSI=42.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:49:11,ETHUSDT,VENTER,2078.83,0.0,0.0,0.0,Ingen signal – RSI=35.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 13:49:11,SOLUSDT,VENTER,78.96,0.0,0.0,0.0,Ingen signal – RSI=34.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:04:14,BTCUSDT,VENTER,68250.19,0.0,0.0,0.0,Ingen signal – RSI=39.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:04:14,ETHUSDT,VENTER,2076.33,0.0,0.0,0.0,Ingen signal – RSI=34.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:04:14,SOLUSDT,VENTER,78.9,0.0,0.0,0.0,Ingen signal – RSI=33.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:19:17,BTCUSDT,VENTER,67891.76,0.0,0.0,0.0,Ingen signal – RSI=31.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:19:17,ETHUSDT,VENTER,2067.67,0.0,0.0,0.0,Ingen signal – RSI=29.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:19:17,SOLUSDT,VENTER,78.53,0.0,0.0,0.0,Ingen signal – RSI=26.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:34:20,BTCUSDT,VENTER,68137.67,0.0,0.0,0.0,Ingen signal – RSI=40.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:34:20,ETHUSDT,VENTER,2076.97,0.0,0.0,0.0,Ingen signal – RSI=38.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:34:20,SOLUSDT,VENTER,78.99,0.0,0.0,0.0,Ingen signal – RSI=41.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:49:23,BTCUSDT,VENTER,68019.26,0.0,0.0,0.0,Ingen signal – RSI=38.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:49:23,ETHUSDT,VENTER,2072.35,0.0,0.0,0.0,Ingen signal – RSI=36.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 14:49:23,SOLUSDT,VENTER,78.68,0.0,0.0,0.0,Ingen signal – RSI=36.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:04:24,BTCUSDT,VENTER,67876.75,0.0,0.0,0.0,Ingen signal – RSI=35.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:04:24,ETHUSDT,VENTER,2070.19,0.0,0.0,0.0,Ingen signal – RSI=35.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:04:24,SOLUSDT,VENTER,78.63,0.0,0.0,0.0,Ingen signal – RSI=35.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:19:27,BTCUSDT,VENTER,67862.97,0.0,0.0,0.0,Ingen signal – RSI=34.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:19:27,ETHUSDT,VENTER,2070.42,0.0,0.0,0.0,Ingen signal – RSI=35.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:19:27,SOLUSDT,VENTER,78.58,0.0,0.0,0.0,Ingen signal – RSI=34.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:34:29,BTCUSDT,VENTER,68203.33,0.0,0.0,0.0,Ingen signal – RSI=46.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:34:29,ETHUSDT,VENTER,2080.8,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:34:29,SOLUSDT,VENTER,78.94,0.0,0.0,0.0,Ingen signal – RSI=44.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:49:32,BTCUSDT,VENTER,68113.99,0.0,0.0,0.0,Ingen signal – RSI=44.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:49:32,ETHUSDT,VENTER,2077.11,0.0,0.0,0.0,Ingen signal – RSI=42.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 15:49:32,SOLUSDT,VENTER,78.8,0.0,0.0,0.0,Ingen signal – RSI=42.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:04:36,BTCUSDT,VENTER,68171.2,0.0,0.0,0.0,Ingen signal – RSI=45.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:04:36,ETHUSDT,VENTER,2080.44,0.0,0.0,0.0,Ingen signal – RSI=45.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:04:36,SOLUSDT,VENTER,78.85,0.0,0.0,0.0,Ingen signal – RSI=43.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:19:39,BTCUSDT,VENTER,68159.14,0.0,0.0,0.0,Ingen signal – RSI=45.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:19:39,ETHUSDT,VENTER,2079.87,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:19:39,SOLUSDT,VENTER,78.82,0.0,0.0,0.0,Ingen signal – RSI=42.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:34:41,BTCUSDT,VENTER,68391.95,0.0,0.0,0.0,Ingen signal – RSI=52.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:34:41,ETHUSDT,VENTER,2084.51,0.0,0.0,0.0,Ingen signal – RSI=49.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:34:41,SOLUSDT,VENTER,78.97,0.0,0.0,0.0,Ingen signal – RSI=46.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:49:44,BTCUSDT,VENTER,68304.65,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:49:44,ETHUSDT,VENTER,2086.29,0.0,0.0,0.0,Ingen signal – RSI=50.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 16:49:44,SOLUSDT,VENTER,78.99,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:04:46,BTCUSDT,VENTER,68230.0,0.0,0.0,0.0,Ingen signal – RSI=47.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:04:46,ETHUSDT,VENTER,2083.75,0.0,0.0,0.0,Ingen signal – RSI=48.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:04:46,SOLUSDT,VENTER,78.9,0.0,0.0,0.0,Ingen signal – RSI=45.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:19:49,BTCUSDT,VENTER,68299.13,0.0,0.0,0.0,Ingen signal – RSI=49.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:19:49,ETHUSDT,VENTER,2082.42,0.0,0.0,0.0,Ingen signal – RSI=47.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:19:49,SOLUSDT,VENTER,78.88,0.0,0.0,0.0,Ingen signal – RSI=44.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:34:51,BTCUSDT,VENTER,68401.53,0.0,0.0,0.0,Ingen signal – RSI=52.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:34:51,ETHUSDT,VENTER,2085.14,0.0,0.0,0.0,Ingen signal – RSI=49.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:34:51,SOLUSDT,VENTER,79.44,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:49:55,BTCUSDT,VENTER,68696.09,0.0,0.0,0.0,Ingen signal – RSI=60.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:49:55,ETHUSDT,VENTER,2097.38,0.0,0.0,0.0,Ingen signal – RSI=59.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 17:49:55,SOLUSDT,VENTER,80.01,0.0,0.0,0.0,Ingen signal – RSI=67.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:04:57,BTCUSDT,VENTER,68705.82,0.0,0.0,0.0,Ingen signal – RSI=60.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:04:57,ETHUSDT,VENTER,2099.37,0.0,0.0,0.0,Ingen signal – RSI=61.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:04:57,SOLUSDT,VENTER,80.06,0.0,0.0,0.0,Ingen signal – RSI=68.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:20:00,BTCUSDT,VENTER,68647.55,0.0,0.0,0.0,Ingen signal – RSI=58.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:20:00,ETHUSDT,VENTER,2097.15,0.0,0.0,0.0,Ingen signal – RSI=58.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:20:00,SOLUSDT,VENTER,80.19,0.0,0.0,0.0,Ingen signal – RSI=69.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:35:02,BTCUSDT,VENTER,68644.67,0.0,0.0,0.0,Ingen signal – RSI=58.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:35:02,ETHUSDT,VENTER,2095.31,0.0,0.0,0.0,Ingen signal – RSI=56.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:35:02,SOLUSDT,VENTER,80.05,0.0,0.0,0.0,Ingen signal – RSI=65.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:50:05,BTCUSDT,VENTER,68522.79,0.0,0.0,0.0,Ingen signal – RSI=53.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:50:05,ETHUSDT,VENTER,2090.85,0.0,0.0,0.0,Ingen signal – RSI=52.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 18:50:05,SOLUSDT,VENTER,79.77,0.0,0.0,0.0,Ingen signal – RSI=58.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:05:08,BTCUSDT,VENTER,68442.53,0.0,0.0,0.0,Ingen signal – RSI=51.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:05:08,ETHUSDT,VENTER,2086.64,0.0,0.0,0.0,Ingen signal – RSI=48.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:05:08,SOLUSDT,VENTER,79.9,0.0,0.0,0.0,Ingen signal – RSI=60.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:20:11,BTCUSDT,VENTER,68457.31,0.0,0.0,0.0,Ingen signal – RSI=51.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:20:11,ETHUSDT,VENTER,2087.92,0.0,0.0,0.0,Ingen signal – RSI=49.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:20:11,SOLUSDT,VENTER,80.49,0.0,0.0,0.0,Ingen signal – RSI=68.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:35:13,BTCUSDT,VENTER,68589.11,0.0,0.0,0.0,Ingen signal – RSI=55.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:35:13,ETHUSDT,VENTER,2096.82,0.0,0.0,0.0,Ingen signal – RSI=57.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:35:13,SOLUSDT,VENTER,80.8,0.0,0.0,0.0,Ingen signal – RSI=71.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:50:16,BTCUSDT,VENTER,68529.94,0.0,0.0,0.0,Ingen signal – RSI=53.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:50:16,ETHUSDT,VENTER,2094.74,0.0,0.0,0.0,Ingen signal – RSI=55.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 19:50:16,SOLUSDT,VENTER,81.01,0.0,0.0,0.0,Ingen signal – RSI=73.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:05:18,BTCUSDT,VENTER,69024.78,0.0,0.0,0.0,Ingen signal – RSI=66.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:05:18,ETHUSDT,VENTER,2114.13,0.0,0.0,0.0,Ingen signal – RSI=67.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:05:18,SOLUSDT,VENTER,81.65,0.0,0.0,0.0,Ingen signal – RSI=78.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:20:21,BTCUSDT,VENTER,69428.83,0.0,0.0,0.0,Ingen signal – RSI=72.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:20:21,ETHUSDT,VENTER,2119.73,0.0,0.0,0.0,Ingen signal – RSI=69.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:20:21,SOLUSDT,VENTER,81.93,0.0,0.0,0.0,Ingen signal – RSI=80.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:35:23,BTCUSDT,VENTER,69364.14,0.0,0.0,0.0,Ingen signal – RSI=70.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:35:23,ETHUSDT,VENTER,2115.78,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:35:23,SOLUSDT,VENTER,82.04,0.0,0.0,0.0,Ingen signal – RSI=81.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:50:28,BTCUSDT,VENTER,69301.81,0.0,0.0,0.0,Ingen signal – RSI=68.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:50:28,ETHUSDT,VENTER,2115.84,0.0,0.0,0.0,Ingen signal – RSI=65.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 20:50:28,SOLUSDT,VENTER,82.07,0.0,0.0,0.0,Ingen signal – RSI=81.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:05:31,BTCUSDT,VENTER,69319.4,0.0,0.0,0.0,Ingen signal – RSI=68.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:05:31,ETHUSDT,VENTER,2115.52,0.0,0.0,0.0,Ingen signal – RSI=65.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:05:31,SOLUSDT,VENTER,81.92,0.0,0.0,0.0,Ingen signal – RSI=77.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:20:34,BTCUSDT,VENTER,70030.34,0.0,0.0,0.0,Ingen signal – RSI=77.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:20:34,ETHUSDT,VENTER,2143.85,0.0,0.0,0.0,Ingen signal – RSI=77.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:20:34,SOLUSDT,VENTER,82.75,0.0,0.0,0.0,Ingen signal – RSI=82.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:35:36,BTCUSDT,VENTER,69591.77,0.0,0.0,0.0,Ingen signal – RSI=65.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:35:36,ETHUSDT,VENTER,2130.65,0.0,0.0,0.0,Ingen signal – RSI=66.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:35:36,SOLUSDT,VENTER,82.24,0.0,0.0,0.0,Ingen signal – RSI=71.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:50:40,BTCUSDT,VENTER,69900.12,0.0,0.0,0.0,Ingen signal – RSI=68.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:50:40,ETHUSDT,VENTER,2142.5,0.0,0.0,0.0,Ingen signal – RSI=70.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 21:50:40,SOLUSDT,VENTER,82.78,0.0,0.0,0.0,Ingen signal – RSI=75.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:05:43,BTCUSDT,VENTER,69919.58,0.0,0.0,0.0,Ingen signal – RSI=69.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:05:43,ETHUSDT,VENTER,2144.92,0.0,0.0,0.0,Ingen signal – RSI=70.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:05:43,SOLUSDT,VENTER,82.91,0.0,0.0,0.0,Ingen signal – RSI=76.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:20:46,BTCUSDT,VENTER,70283.98,0.0,0.0,0.0,Ingen signal – RSI=73.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:20:46,ETHUSDT,VENTER,2158.53,0.0,0.0,0.0,Ingen signal – RSI=74.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:20:46,SOLUSDT,VENTER,83.55,0.0,0.0,0.0,Ingen signal – RSI=79.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:35:49,BTCUSDT,VENTER,70444.56,0.0,0.0,0.0,Ingen signal – RSI=74.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:35:49,ETHUSDT,VENTER,2160.66,0.0,0.0,0.0,Ingen signal – RSI=75.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:35:49,SOLUSDT,VENTER,83.44,0.0,0.0,0.0,Ingen signal – RSI=77.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:50:52,BTCUSDT,VENTER,70782.73,0.0,0.0,0.0,Ingen signal – RSI=77.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:50:52,ETHUSDT,VENTER,2178.99,0.0,0.0,0.0,Ingen signal – RSI=79.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 22:50:52,SOLUSDT,VENTER,84.06,0.0,0.0,0.0,Ingen signal – RSI=80.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:05:55,BTCUSDT,VENTER,71460.06,0.0,0.0,0.0,Ingen signal – RSI=82.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:05:55,ETHUSDT,VENTER,2215.36,0.0,0.0,0.0,Ingen signal – RSI=85.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:05:55,SOLUSDT,VENTER,85.14,0.0,0.0,0.0,Ingen signal – RSI=84.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:20:58,BTCUSDT,VENTER,71463.89,0.0,0.0,0.0,Ingen signal – RSI=82.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:20:58,ETHUSDT,VENTER,2230.59,0.0,0.0,0.0,Ingen signal – RSI=86.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:20:58,SOLUSDT,VENTER,85.48,0.0,0.0,0.0,Ingen signal – RSI=85.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:36:00,BTCUSDT,VENTER,72687.18,0.0,0.0,0.0,Ingen signal – RSI=87.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:36:00,ETHUSDT,VENTER,2264.54,0.0,0.0,0.0,Ingen signal – RSI=89.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:36:01,SOLUSDT,VENTER,86.67,0.0,0.0,0.0,Ingen signal – RSI=88.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:51:04,BTCUSDT,VENTER,72000.01,0.0,0.0,0.0,Ingen signal – RSI=74.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:51:04,ETHUSDT,VENTER,2247.24,0.0,0.0,0.0,Ingen signal – RSI=80.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-07 23:51:04,SOLUSDT,VENTER,85.75,0.0,0.0,0.0,Ingen signal – RSI=76.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:06:06,BTCUSDT,VENTER,71945.21,0.0,0.0,0.0,Ingen signal – RSI=73.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:06:06,ETHUSDT,VENTER,2240.7,0.0,0.0,0.0,Ingen signal – RSI=77.2 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:06:06,SOLUSDT,VENTER,85.71,0.0,0.0,0.0,Ingen signal – RSI=75.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:21:11,BTCUSDT,VENTER,71966.18,0.0,0.0,0.0,Ingen signal – RSI=73.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:21:11,ETHUSDT,VENTER,2244.29,0.0,0.0,0.0,Ingen signal – RSI=77.7 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:21:11,SOLUSDT,VENTER,85.42,0.0,0.0,0.0,Ingen signal – RSI=71.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:36:13,BTCUSDT,VENTER,71917.4,0.0,0.0,0.0,Ingen signal – RSI=72.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:36:13,ETHUSDT,VENTER,2239.8,0.0,0.0,0.0,Ingen signal – RSI=75.4 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:36:13,SOLUSDT,VENTER,84.92,0.0,0.0,0.0,Ingen signal – RSI=65.8 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:51:17,BTCUSDT,VENTER,71822.05,0.0,0.0,0.0,Ingen signal – RSI=70.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:51:17,ETHUSDT,VENTER,2235.85,0.0,0.0,0.0,Ingen signal – RSI=73.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 00:51:17,SOLUSDT,VENTER,84.58,0.0,0.0,0.0,Ingen signal – RSI=62.1 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:06:19,BTCUSDT,VENTER,71695.32,0.0,0.0,0.0,Ingen signal – RSI=67.9 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:06:19,ETHUSDT,VENTER,2235.91,0.0,0.0,0.0,Ingen signal – RSI=73.3 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:06:19,SOLUSDT,VENTER,84.72,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:21:22,BTCUSDT,VENTER,71707.95,0.0,0.0,0.0,Ingen signal – RSI=68.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:21:22,ETHUSDT,VENTER,2242.37,0.0,0.0,0.0,Ingen signal – RSI=74.6 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:21:22,SOLUSDT,VENTER,84.8,0.0,0.0,0.0,Ingen signal – RSI=63.5 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:36:25,BTCUSDT,VENTER,71470.78,0.0,0.0,0.0,Ingen signal – RSI=63.0 (aktiv: RSI_EMA),0.0,0.0,0
2026-04-08 01:36:25,ETHUSDT,VENTER,2232.7,0.0,0.0,0.0,Ingen signal – RSI=69.1 (aktiv: RSI_EMA),0.0,0.0,0
